Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
9882910.052121868,749321499.5703671,1006700000.0,587.2118156656446,0.0019504219738527943
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
0.0,749321499.5703671,1006700000.0,0.0,0.0
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
8750597.616091555,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
9083282.561898757,749321499.5703671,1006700000.0,553.4530755360319,0.0018173450127594252
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
126739395.16703555,749321499.5703671,1006700000.0,5233.137990802151,0.015867779517187063
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
0.0,749321499.5703671,1006700000.0,0.0,0.0
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
112167324.43321034,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
125626151.42294645,749321499.5703671,1006700000.0,5197.852660568895,0.015650037668489422
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
113199213.79330419,749321499.5703671,1006700000.0,5233.137990802151,0.015867779517187063
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
248250.4034244756,749321499.5703671,1006700000.0,9.837158157818548,1.5413092086220878e-05
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
248250.4034244756,749321499.5703671,1006700000.0,9.837158157818548,1.5413092086220878e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
0.0,749321499.5703671,1006700000.0,0.0,0.0
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
245137.8654751073,749321499.5703671,1006700000.0,9.779324801970112,1.5103134007879274e-05
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
3872864.571714399,749321499.5703671,1006700000.0,205.06694840581716,0.0006914412402913797
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
2388581.7208472975,749321499.5703671,1006700000.0,125.98573983582996,0.00043166832580292214
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
5045503.848257731,749321499.5703671,1006700000.0,267.0729054641848,0.0009017054581885145
2388581.7208472975,749321499.5703671,1006700000.0,125.98573983582996,0.00043166832580292214
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
3872864.571714399,749321499.5703671,1006700000.0,205.06694840581716,0.0006914412402913797
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
1885305.0677871557,749321499.5703671,1006700000.0,99.52967906405405,0.000339761675877577
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
8027707.324352627,749321499.5703671,1006700000.0,304.65369291613075,0.002384664608922822
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
7386483.435758863,749321499.5703671,1006700000.0,304.65369291613075,0.002384664608922822
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
0.0,749321499.5703671,1006700000.0,0.0,0.0
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
4477819.195063397,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
6177095.04222016,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
5105837.130729594,749321499.5703671,1006700000.0,210.92261581142952,0.0016459471205773854
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45833521.09440679,749321499.5703671,1006700000.0,1617.419898470326,0.011878187195504378
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
48848860.55093585,749321499.5703671,1006700000.0,1721.541701685756,0.012137140880919755
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
3068928.4395431853,749321499.5703671,1006700000.0,99.52002032731296,0.0003396741671263929
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
30100852.627407566,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
53277622.885015726,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
45692229.58479823,749321499.5703671,1006700000.0,1616.3588532245833,0.011814325041769165
3174785.5315472637,749321499.5703671,1006700000.0,205.04759496607215,0.00069126589693245
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
1552697.7748319714,749321499.5703671,1006700000.0,99.85205486388946,0.00034268242052687414
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
40328726.90477045,749321499.5703671,1006700000.0,1783.9213136421497,0.012400201352017519
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
8200889.061851821,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
4129870.562270186,749321499.5703671,1006700000.0,266.76321172785936,0.0008988996138175808
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
124087558.40841825,749321499.5703671,1006700000.0,5149.034924979219,0.015349477067407611
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
93950552.64061062,749321499.5703671,1006700000.0,5149.034924979219,0.015349477067407611
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
0.0,749321499.5703671,1006700000.0,0.0,0.0
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
113991446.55597925,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
104564678.6935151,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
94176157.95165226,749321499.5703671,1006700000.0,5158.340046216597,0.015406395021872613
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9434394.522260834,749321499.5703671,1006700000.0,593.1643334747159,0.0019352407002131407
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
1426361.3195474262,749321499.5703671,1006700000.0,114.32576871265924,0.000204429790970518
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
16747393.39644168,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
10552631.977849964,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
9369197.564917408,749321499.5703671,1006700000.0,585.8342485355959,0.0019379411306065211
880713.6269841959,749321499.5703671,1006700000.0,28.468325283555092,9.845843507156723e-05
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
17870975.823825214,749321499.5703671,1006700000.0,584.4484715154624,0.0019253859052492178
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
1937744.5945488515,749321499.5703671,1006700000.0,85.42535125097415,0.0001048644891075435
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
0.0,749321499.5703671,1006700000.0,0.0,0.0
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
10363663.040401421,692206199.1276021,1420800000.0,0.0,0.019821920049954055
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
20464979.510729976,692206199.1276021,1420800000.0,0.0,0.027646613842827447
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
13752722.68418074,692206199.1276021,1420800000.0,0.0,0.022241080209671242
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
9908046.706723832,692206199.1276021,1420800000.0,0.0,0.023062558302123976
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
16777847.122557465,692206199.1276021,1420800000.0,0.0,0.0322633640077623
20464979.510729976,692206199.1276021,1420800000.0,0.0,0.027646613842827447
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
4355845.292986615,692206199.1276021,1420800000.0,0.0,0.00856115955280741
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
18594637.18783737,692206199.1276021,1420800000.0,0.0,0.025038861416530146
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
234888574.92731977,692206199.1276021,1420800000.0,0.0,0.18965001586476202
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
2210553.7679753616,692206199.1276021,1420800000.0,0.0,0.001816339211576145
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
170508446.01539895,692206199.1276021,1420800000.0,0.0,0.13902817564949727
1611797.990354489,692206199.1276021,1420800000.0,0.0,0.001519471540128754
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
234455980.2796215,692206199.1276021,1420800000.0,0.0,0.18965001586476202
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
3572876.094809242,692206199.1276021,1420800000.0,0.0,0.0028217211624528274
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
2336929.5431699385,692206199.1276021,1420800000.0,0.0,0.0022114343502873035
871132.8498396209,692206199.1276021,1420800000.0,0.0,0.0006429910903241363
867109.665712895,692206199.1276021,1420800000.0,0.0,0.0006373647681114727
