Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
418392424.4837824,0.0,0.0,0.0,0.3561705428345544
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
210945074.4713747,0.0,0.0,0.0,0.20437866434346863
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
585507618.2518044,0.0,0.0,0.0,0.4987263303009987
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
1033913278.4291971,0.0,0.0,0.0,1.4113395156587196
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
479519288.5728495,0.0,0.0,0.0,0.4012325106145991
494887071.2883754,0.0,0.0,0.0,0.4155993994764192
504572430.0923978,0.0,0.0,0.0,0.4012325106145991
367121399.11555123,0.0,0.0,0.0,0.4012325106145991
515016588.1785473,0.0,0.0,0.0,0.4012325106145991
742381701.7357998,0.0,0.0,0.0,1.2387993617209756
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
623153853.8706882,0.0,0.0,0.0,0.7944811955344707
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
652103666.5227864,0.0,0.0,0.0,1.0399942073183654
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
261599980.9972797,0.0,0.0,0.0,0.27978077167734205
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
411947265.5236845,0.0,0.0,0.0,0.6417582824423019
552582999.8652868,0.0,0.0,0.0,0.6417582824423019
401261119.1078542,0.0,0.0,0.0,0.6417582824423019
437580881.5840782,0.0,0.0,0.0,0.6417582824423019
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
2217122515.716732,0.0,0.0,0.0,3.4436841601672397
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
3504007980.771733,0.0,0.0,0.0,2.851600283990533
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
1732222901.0973504,0.0,0.0,0.0,2.7010978085878357
1713962237.9816325,0.0,0.0,0.0,2.6910688756806116
1722285727.1155279,0.0,0.0,0.0,2.6946025738290977
137349335.6776804,0.0,0.0,0.0,0.11710288888564008
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
1723852500.5166786,0.0,0.0,0.0,2.7022686123890747
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
1726944800.2935865,0.0,0.0,0.0,2.696572429442921
1892733913.035714,0.0,0.0,0.0,2.696572429442921
1840452137.6012924,0.0,0.0,0.0,2.696572429442921
1367537597.6889133,0.0,0.0,0.0,2.696572429442921
2660624808.102377,0.0,0.0,0.0,1.7227366524257042
3070782475.880122,0.0,0.0,0.0,1.9869166935389724
3140366170.4804497,0.0,0.0,0.0,2.0676972617300895
153766748.6995139,0.0,0.0,0.0,0.19651603982109003
3132848429.8302484,0.0,0.0,0.0,2.054259796337339
3132869593.996676,0.0,0.0,0.0,2.054278327994972
3135155046.019768,0.0,0.0,0.0,2.063019367117431
3136214096.1312466,0.0,0.0,0.0,2.0602421889100113
3136214096.1312466,0.0,0.0,0.0,2.0602421889100113
4340836130.819836,0.0,0.0,0.0,4.101192651336981
3136214096.1312466,0.0,0.0,0.0,2.0602421889100113
3136214096.1312466,0.0,0.0,0.0,2.0602421889100113
3166883712.6393805,0.0,0.0,0.0,2.073945089412532
3136214096.1312466,0.0,0.0,0.0,2.0602421889100113
3136214096.1312466,0.0,0.0,0.0,2.0602421889100113
3237765144.288091,0.0,0.0,0.0,2.1499346811972155
2820486987.452086,0.0,0.0,0.0,2.0602421889100113
2920051871.5479326,0.0,0.0,0.0,2.0602421889100113
3820665535.915112,0.0,0.0,0.0,2.0602421889100113
3136214096.1312466,0.0,0.0,0.0,2.0602421889100113
3607041192.2934685,0.0,0.0,0.0,2.2410898482887003
